respondent_id,xyz_vaccine,seasonal_vaccine
46396,0.29,0.55
46397,0.23,0.91
46398,0.15,0.58
46399,0.43,0.85
46400,0.48,0.69
46401,0.11,0.73
46402,0.23,0.6
46403,0.73,0.88
46404,0.52,0.61
46405,0.62,0.78
46406,0.05,0.06
46407,0.19,0.51
46408,0.18,0.36
46409,0.03,0.91
46410,0.05,0.15
46411,0.41,0.55
46412,0.03,0.13
46413,0.49,0.54
46414,0.0,0.07
46415,0.05,0.35
46416,0.19,0.93
46417,0.01,0.09
46418,0.13,0.67
46419,0.04,0.61
46420,0.02,0.09
46421,0.45,0.73
46422,0.61,0.69
46423,0.33,0.79
46424,0.06,0.07
46425,0.74,0.96
46426,0.5,0.59
46427,0.04,0.38
46428,0.11,0.55
46429,0.34,0.77
46430,0.07,0.25
46431,0.08,0.13
46432,0.65,0.9
46433,0.26,0.4
46434,0.5,0.76
46435,0.1,0.73
46436,0.08,0.15
46437,0.13,0.6
46438,0.74,0.68
46439,0.28,0.45
46440,0.23,0.66
46441,0.04,0.16
46442,0.51,0.66
46443,0.08,0.77
46444,0.0,0.06
46445,0.21,0.54
46446,0.09,0.16
46447,0.08,0.23
46448,0.2,0.67
46449,0.04,0.18
46450,0.04,0.26
46451,0.28,0.35
46452,0.38,0.59
46453,0.18,0.33
46454,0.14,0.06
46455,0.01,0.09
46456,0.0,0.37
46457,0.08,0.48
46458,0.17,0.94
46459,0.23,0.81
46460,0.56,0.78
46461,0.39,0.67
46462,0.14,0.71
46463,0.33,0.63
46464,0.07,0.43
46465,0.26,0.34
46466,0.17,0.49
46467,0.17,0.67
46468,0.07,0.13
46469,0.1,0.41
46470,0.15,0.96
46471,0.03,0.49
46472,0.08,0.39
46473,0.65,0.83
46474,0.75,0.86
46475,0.18,0.63
46476,0.76,0.98
46477,0.35,0.71
46478,0.52,0.81
46479,0.39,0.85
46480,0.12,0.55
46481,0.07,0.22
46482,0.21,0.4
46483,0.04,0.29
46484,0.02,0.25
46485,0.06,0.06
46486,0.42,0.95
46487,0.14,0.23
46488,0.13,0.36
46489,0.1,0.18
46490,0.02,0.13
46491,0.34,0.21
46492,0.43,0.63
46493,0.03,0.21
46494,0.01,0.05
46495,0.27,0.66
46496,0.06,0.02
46497,0.21,0.2
46498,0.05,0.13
46499,0.11,0.58
46500,0.49,0.66
46501,0.27,0.57
46502,0.03,0.17
46503,0.14,0.14
46504,0.14,0.36
46505,0.41,0.44
46506,0.08,0.12
46507,0.21,0.45
46508,0.05,0.09
46509,0.25,0.24
46510,0.03,0.15
46511,0.03,0.99
46512,0.1,0.78
46513,0.17,0.61
46514,0.73,0.88
46515,0.4,0.83
46516,0.33,0.6
46517,0.21,0.86
46518,0.26,0.88
46519,0.33,0.67
46520,0.02,0.12
46521,0.13,0.79
46522,0.15,0.36
46523,0.06,0.87
46524,0.05,0.59
46525,0.22,0.78
46526,0.04,0.19
46527,0.5,0.82
46528,0.33,0.5
46529,0.13,0.4
46530,0.82,0.92
46531,0.22,0.72
46532,0.45,0.26
46533,0.27,0.26
46534,0.17,0.87
46535,0.15,0.33
46536,0.29,0.77
46537,0.08,0.15
46538,0.0,0.05
46539,0.18,0.29
46540,0.2,0.49
46541,0.01,0.02
46542,0.12,0.83
46543,0.15,0.25
46544,0.48,0.77
46545,0.56,0.72
46546,0.14,0.16
46547,0.5,0.78
46548,0.18,0.9
46549,0.28,0.78
46550,0.1,0.12
46551,0.29,0.45
46552,0.07,0.74
46553,0.05,0.24
46554,0.47,0.63
46555,0.1,0.29
46556,0.7,0.82
46557,0.06,0.09
46558,0.25,0.54
46559,0.08,0.35
46560,0.07,0.14
46561,0.16,0.33
46562,0.16,0.99
46563,0.62,0.81
46564,0.32,0.55
46565,0.22,0.22
46566,0.17,0.18
46567,0.04,0.16
46568,0.88,0.98
46569,0.04,0.06
46570,0.12,0.11
46571,0.07,0.84
46572,0.18,0.24
46573,0.1,0.89
46574,0.07,0.32
46575,0.01,0.2
46576,0.08,0.58
46577,0.08,0.28
46578,0.11,0.86
46579,0.46,0.68
46580,0.17,0.63
46581,0.14,0.65
46582,0.08,0.1
46583,0.14,0.47
46584,0.11,0.49
46585,0.06,0.02
46586,0.36,0.9
46587,0.43,0.81
46588,0.04,0.15
46589,0.0,0.16
46590,0.34,0.54
46591,0.16,0.48
46592,0.08,0.6
46593,0.09,0.09
46594,0.11,0.52
46595,0.23,0.2
46596,0.76,0.92
46597,0.66,0.84
46598,0.1,0.84
46599,0.11,0.49
46600,0.1,0.14
46601,0.05,0.21
46602,0.43,0.87
46603,0.15,0.48
46604,0.03,0.15
46605,0.32,0.54
46606,0.05,0.55
46607,0.22,0.22
46608,0.01,0.08
46609,0.16,0.5
46610,0.33,0.5
46611,0.09,0.12
46612,0.03,0.07
46613,0.12,0.77
46614,0.11,0.88
46615,0.42,0.6
46616,0.02,0.13
46617,0.25,0.53
46618,0.54,0.34
46619,0.14,0.42
46620,0.15,0.06
46621,0.0,0.11
46622,0.69,0.72
46623,0.18,0.53
46624,0.2,0.57
46625,0.15,0.08
46626,0.71,0.77
46627,0.27,0.33
46628,0.1,0.13
46629,0.27,0.36
46630,0.46,0.65
46631,0.07,0.58
46632,0.16,0.87
46633,0.04,0.18
46634,0.06,0.75
46635,0.78,0.78
46636,0.1,0.28
46637,0.13,0.21
46638,0.02,0.1
46639,0.09,0.37
46640,0.56,0.89
46641,0.05,0.84
46642,0.22,0.65
46643,0.1,0.26
46644,0.05,0.12
46645,0.52,0.94
46646,0.19,0.4
46647,0.35,0.65
46648,0.51,0.71
46649,0.09,0.25
46650,0.2,0.33
46651,0.01,0.1
46652,0.04,0.09
46653,0.05,0.17
46654,0.67,0.4
46655,0.07,0.05
46656,0.12,0.48
46657,0.05,0.43
46658,0.13,0.81
46659,0.21,0.2
46660,0.07,0.63
46661,0.11,0.28
46662,0.01,0.04
46663,0.34,0.32
46664,0.07,0.73
46665,0.17,0.72
46666,0.18,0.24
46667,0.07,0.8
46668,0.21,0.13
46669,0.02,0.1
46670,0.26,0.46
46671,0.44,0.85
46672,0.12,0.56
46673,0.08,0.89
46674,0.08,0.47
46675,0.01,0.04
46676,0.06,0.32
46677,0.05,0.42
46678,0.23,0.3
46679,0.86,0.96
46680,0.01,0.08
46681,0.28,0.23
46682,0.8,0.94
46683,0.07,0.17
46684,0.04,0.23
46685,0.27,0.61
46686,0.1,0.26
46687,0.23,0.4
46688,0.07,0.49
46689,0.0,0.14
46690,0.81,0.94
46691,0.14,0.32
46692,0.17,0.67
46693,0.08,0.13
46694,0.1,0.15
46695,0.09,0.31
46696,0.38,0.61
46697,0.16,0.16
46698,0.07,0.83
46699,0.11,0.89
46700,0.41,0.52
46701,0.03,0.94
46702,0.07,0.13
46703,0.52,0.77
46704,0.43,0.53
46705,0.79,0.98
46706,0.04,0.79
46707,0.21,0.34
46708,0.05,0.69
46709,0.22,0.2
46710,0.16,0.26
46711,0.2,0.62
46712,0.3,0.64
46713,0.01,0.15
46714,0.15,0.42
46715,0.54,0.88
46716,0.33,0.37
46717,0.27,0.55
46718,0.37,0.79
46719,0.08,0.21
46720,0.1,0.11
46721,0.05,0.61
46722,0.13,0.22
46723,0.02,0.52
46724,0.06,0.11
46725,0.47,0.31
46726,0.71,0.76
46727,0.11,0.1
46728,0.11,0.28
46729,0.13,0.36
46730,0.02,0.17
46731,0.17,0.38
46732,0.21,0.31
46733,0.02,0.08
46734,0.18,0.7
46735,0.05,0.06
46736,0.1,0.09
46737,0.01,0.07
46738,0.59,0.64
46739,0.7,0.84
46740,0.19,0.83
46741,0.24,0.54
46742,0.2,0.84
46743,0.39,0.81
46744,0.1,0.72
46745,0.51,0.49
46746,0.11,0.26
46747,0.36,0.26
46748,0.05,0.21
46749,0.02,0.07
46750,0.14,0.71
46751,0.21,0.32
46752,0.19,0.57
46753,0.28,0.24
46754,0.21,0.63
46755,0.36,0.38
46756,0.33,0.6
46757,0.66,0.9
46758,0.43,0.44
46759,0.06,0.25
46760,0.28,0.5
46761,0.02,0.05
46762,0.01,0.02
46763,0.33,0.67
46764,0.1,0.22
46765,0.31,0.06
46766,0.11,0.74
46767,0.39,0.79
46768,0.09,0.37
46769,0.12,0.27
46770,0.24,0.69
46771,0.11,0.6
46772,0.04,0.16
46773,0.0,0.06
46774,0.11,0.35
46775,0.12,0.46
46776,0.59,0.82
46777,0.58,0.67
46778,0.18,0.75
46779,0.43,0.66
46780,0.47,0.38
46781,0.46,0.84
46782,0.1,0.89
46783,0.1,0.27
46784,0.03,0.07
46785,0.04,0.12
46786,0.01,0.31
46787,0.19,0.32
46788,0.37,0.5
46789,0.08,0.77
46790,0.46,0.55
46791,0.06,0.14
46792,0.11,0.48
46793,0.05,0.54
46794,0.06,0.37
46795,0.4,0.63
46796,0.16,0.65
46797,0.06,0.69
46798,0.12,0.24
46799,0.54,0.48
46800,0.46,0.68
46801,0.29,0.74
46802,0.21,0.73
46803,0.76,0.88
46804,0.14,0.54
46805,0.05,0.31
46806,0.17,0.41
46807,0.63,0.66
46808,0.08,0.12
46809,0.43,0.45
46810,0.1,0.3
46811,0.2,0.64
46812,0.11,0.64
46813,0.0,0.12
46814,0.27,0.51
46815,0.17,0.56
46816,0.03,0.85
46817,0.21,0.22
46818,0.04,0.07
46819,0.07,0.11
46820,0.15,0.85
46821,0.03,0.1
46822,0.46,0.95
46823,0.0,0.07
46824,0.11,0.2
46825,0.04,0.39
46826,0.16,0.58
46827,0.13,0.45
46828,0.04,0.26
46829,0.1,0.43
46830,0.19,0.63
46831,0.12,0.84
46832,0.42,0.72
46833,0.06,0.2
46834,0.38,0.63
46835,0.57,0.9
46836,0.06,0.71
46837,0.11,0.38
46838,0.31,0.23
46839,0.09,0.95
46840,0.4,0.64
46841,0.04,0.14
46842,0.07,0.57
46843,0.07,0.32
46844,0.14,0.61
46845,0.09,0.71
46846,0.08,0.53
46847,0.65,0.78
46848,0.3,0.12
46849,0.28,0.2
46850,0.58,0.7
46851,0.55,0.91
46852,0.25,0.81
46853,0.11,0.12
46854,0.07,0.2
46855,0.05,0.78
46856,0.16,0.36
46857,0.28,0.45
46858,0.06,0.05
46859,0.13,0.23
46860,0.22,0.79
46861,0.12,0.33
46862,0.2,0.07
46863,0.09,0.32
46864,0.04,0.04
46865,0.38,0.26
46866,0.22,0.13
46867,0.13,0.27
46868,0.52,0.85
46869,0.07,0.64
46870,0.07,0.46
46871,0.14,0.81
46872,0.01,0.05
46873,0.06,0.55
46874,0.03,0.12
46875,0.51,0.69
46876,0.06,0.63
46877,0.01,0.09
46878,0.05,0.06
46879,0.66,0.96
46880,0.39,0.61
46881,0.17,0.19
46882,0.33,0.67
46883,0.09,0.12
46884,0.02,0.11
46885,0.11,0.09
46886,0.19,0.32
46887,0.16,0.24
46888,0.52,0.53
46889,0.04,0.81
46890,0.04,0.32
46891,0.13,0.19
46892,0.72,0.91
46893,0.05,0.25
46894,0.08,0.16
46895,0.4,0.74
46896,0.03,0.46
46897,0.53,0.44
46898,0.49,0.7
46899,0.05,0.66
46900,0.25,0.19
46901,0.08,0.22
46902,0.08,0.89
46903,0.62,0.83
46904,0.1,0.21
46905,0.04,0.47
46906,0.17,0.22
46907,0.06,0.08
46908,0.05,0.49
46909,0.07,0.81
46910,0.06,0.92
46911,0.15,0.26
46912,0.04,0.64
46913,0.14,0.74
46914,0.31,0.41
46915,0.36,0.27
46916,0.07,0.6
46917,0.38,0.29
46918,0.09,0.1
46919,0.17,0.7
46920,0.21,0.69
46921,0.11,0.11
46922,0.14,0.13
46923,0.13,0.18
46924,0.17,0.59
46925,0.15,0.27
46926,0.13,0.85
46927,0.03,0.05
46928,0.11,0.94
46929,0.06,0.86
46930,0.04,0.59
46931,0.11,0.91
46932,0.22,0.5
46933,0.43,0.54
46934,0.06,0.11
46935,0.21,0.68
46936,0.16,0.37
46937,0.13,0.17
46938,0.05,0.08
46939,0.38,0.83
46940,0.01,0.05
46941,0.08,0.89
46942,0.14,0.25
46943,0.46,0.76
46944,0.4,0.94
46945,0.02,0.07
46946,0.06,0.67
46947,0.56,0.6
46948,0.36,0.62
46949,0.05,0.3
46950,0.29,0.58
46951,0.04,0.16
46952,0.11,0.8
46953,0.3,0.3
46954,0.13,0.64
46955,0.02,0.04
46956,0.67,0.75
46957,0.55,0.79
46958,0.41,0.75
46959,0.01,0.28
46960,0.04,0.15
46961,0.05,0.44
46962,0.08,0.13
46963,0.41,0.57
46964,0.22,0.91
46965,0.04,0.59
46966,0.33,0.3
46967,0.13,0.22
46968,0.77,0.82
46969,0.08,0.25
46970,0.03,0.26
46971,0.3,0.42
46972,0.83,0.92
46973,0.4,0.19
46974,0.47,0.68
46975,0.05,0.8
46976,0.26,0.52
46977,0.02,0.65
46978,0.09,0.85
46979,0.04,0.06
46980,0.41,0.74
46981,0.07,0.34
46982,0.06,0.78
46983,0.02,0.1
46984,0.9,0.89
46985,0.27,0.41
46986,0.09,0.23
46987,0.25,0.34
46988,0.24,0.69
46989,0.2,0.55
46990,0.17,0.75
46991,0.44,0.86
46992,0.75,0.75
46993,0.06,0.24
46994,0.16,0.36
46995,0.14,0.24
46996,0.09,0.26
46997,0.06,0.24
46998,0.09,0.34
46999,0.11,0.69
47000,0.28,0.64
47001,0.12,0.14
47002,0.12,0.72
47003,0.01,0.07
47004,0.11,0.34
47005,0.08,0.24
47006,0.1,0.13
47007,0.05,0.04
47008,0.12,0.29
47009,0.11,0.86
47010,0.1,0.41
47011,0.06,0.79
47012,0.03,0.47
47013,0.33,0.4
47014,0.35,0.36
47015,0.23,0.54
47016,0.45,0.93
47017,0.07,0.36
47018,0.38,0.84
47019,0.12,0.89
47020,0.13,0.09
47021,0.18,0.2
47022,0.09,0.79
47023,0.07,0.17
47024,0.13,0.26
47025,0.33,0.89
47026,0.14,0.71
47027,0.04,0.75
47028,0.28,0.17
47029,0.51,0.8
47030,0.08,0.81
47031,0.16,0.88
47032,0.16,0.85
47033,0.05,0.03
47034,0.37,0.24
47035,0.21,0.42
47036,0.04,0.2
47037,0.31,0.74
47038,0.0,0.06
47039,0.04,0.25
47040,0.46,0.69
47041,0.37,0.61
47042,0.05,0.12
47043,0.46,0.42
47044,0.11,0.05
47045,0.06,0.24
47046,0.06,0.09
47047,0.03,0.91
47048,0.35,0.72
47049,0.08,0.44
47050,0.2,0.36
47051,0.19,0.26
47052,0.57,0.82
47053,0.02,0.41
47054,0.12,0.08
47055,0.3,0.64
47056,0.25,0.14
47057,0.49,0.49
47058,0.31,0.54
47059,0.05,0.06
47060,0.46,0.67
47061,0.17,0.44
47062,0.22,0.94
47063,0.13,0.49
47064,0.17,0.17
47065,0.11,0.25
47066,0.52,0.69
47067,0.01,0.02
47068,0.49,0.95
47069,0.14,0.27
47070,0.25,0.5
47071,0.66,0.89
47072,0.05,0.05
47073,0.14,0.19
47074,0.66,0.78
47075,0.39,0.59
47076,0.19,0.25
47077,0.13,0.24
47078,0.44,0.22
47079,0.05,0.06
47080,0.19,0.67
47081,0.0,0.04
47082,0.76,0.82
47083,0.09,0.23
47084,0.09,0.4
47085,0.73,0.87
47086,0.51,0.81
47087,0.06,0.6
47088,0.13,0.62
47089,0.32,0.46
47090,0.16,0.51
47091,0.08,0.2
47092,0.03,0.06
47093,0.17,0.64
47094,0.5,0.64
47095,0.37,0.98
47096,0.09,0.23
47097,0.07,0.16
47098,0.26,0.14
47099,0.05,0.07
47100,0.27,0.4
47101,0.04,0.81
47102,0.1,0.13
47103,0.34,0.26
47104,0.02,0.09
47105,0.0,0.02
47106,0.08,0.31
47107,0.1,0.36
47108,0.08,0.15
47109,0.15,0.19
47110,0.44,0.73
47111,0.12,0.67
47112,0.2,0.36
47113,0.39,0.45
47114,0.01,0.07
47115,0.06,0.72
47116,0.08,0.07
47117,0.15,0.86
47118,0.12,0.77
47119,0.06,0.19
47120,0.05,0.16
47121,0.42,0.82
47122,0.1,0.7
47123,0.15,0.19
47124,0.33,0.51
47125,0.62,0.46
47126,0.1,0.2
47127,0.07,0.26
47128,0.23,0.95
47129,0.09,0.07
47130,0.03,0.19
47131,0.06,0.29
47132,0.4,0.93
47133,0.04,0.08
47134,0.14,0.77
47135,0.29,0.67
47136,0.31,0.73
47137,0.06,0.96
47138,0.68,0.85
47139,0.08,0.85
47140,0.06,0.14
47141,0.15,0.94
47142,0.17,0.68
47143,0.12,0.09
47144,0.03,0.08
47145,0.13,0.34
47146,0.18,0.14
47147,0.03,0.29
47148,0.14,0.36
47149,0.19,0.48
47150,0.9,0.93
47151,0.29,0.83
47152,0.12,0.22
47153,0.07,0.1
47154,0.34,0.17
47155,0.05,0.56
47156,0.48,0.83
47157,0.36,0.36
47158,0.24,0.17
47159,0.65,0.77
47160,0.09,0.24
47161,0.13,0.25
47162,0.48,0.71
47163,0.04,0.21
47164,0.1,0.95
47165,0.07,0.05
47166,0.36,0.44
47167,0.26,0.29
47168,0.19,0.2
47169,0.1,0.21
47170,0.09,0.18
47171,0.46,0.57
47172,0.32,0.87
47173,0.14,0.14
47174,0.02,0.11
47175,0.01,0.06
47176,0.11,0.28
47177,0.01,0.11
47178,0.18,0.6
47179,0.09,0.6
47180,0.37,0.56
47181,0.01,0.13
47182,0.05,0.26
47183,0.0,0.06
47184,0.23,0.47
47185,0.87,0.89
47186,0.33,0.91
47187,0.06,0.12
47188,0.1,0.53
47189,0.13,0.3
47190,0.1,0.88
47191,0.02,0.88
47192,0.09,0.34
47193,0.01,0.24
47194,0.59,0.68
47195,0.2,0.41
47196,0.3,0.8
47197,0.01,0.1
47198,0.44,0.9
47199,0.14,0.53
47200,0.01,0.08
47201,0.1,0.72
47202,0.41,0.71
47203,0.14,0.65
47204,0.53,0.26
47205,0.05,0.06
47206,0.05,0.49
47207,0.59,0.92
47208,0.22,0.44
47209,0.69,0.83
47210,0.27,0.36
47211,0.22,0.61
47212,0.21,0.79
47213,0.08,0.23
47214,0.08,0.78
47215,0.63,0.72
47216,0.09,0.48
47217,0.62,0.87
47218,0.13,0.7
47219,0.02,0.1
47220,0.03,0.17
47221,0.27,0.79
47222,0.55,0.8
47223,0.56,0.78
47224,0.13,0.56
47225,0.22,0.66
47226,0.1,0.16
47227,0.12,0.15
47228,0.23,0.66
47229,0.05,0.24
47230,0.55,0.81
47231,0.55,0.65
47232,0.31,0.28
47233,0.39,0.63
47234,0.08,0.12
47235,0.08,0.18
47236,0.2,0.56
47237,0.35,0.57
47238,0.26,0.35
47239,0.36,0.97
47240,0.37,0.26
47241,0.48,0.64
47242,0.44,0.88
47243,0.08,0.19
47244,0.3,0.49
47245,0.4,0.25
47246,0.14,0.3
47247,0.03,0.1
47248,0.09,0.14
47249,0.08,0.11
47250,0.06,0.19
47251,0.3,0.71
47252,0.47,0.69
47253,0.08,0.78
47254,0.1,0.34
47255,0.43,0.8
47256,0.07,0.42
47257,0.1,0.47
47258,0.27,0.94
47259,0.08,0.12
47260,0.35,0.4
47261,0.0,0.08
47262,0.02,0.19
47263,0.06,0.64
47264,0.06,0.61
47265,0.06,0.31
47266,0.06,0.6
47267,0.02,0.07
47268,0.1,0.09
47269,0.16,0.4
47270,0.03,0.12
47271,0.13,0.23
47272,0.11,0.67
47273,0.18,0.84
47274,0.04,0.85
47275,0.3,0.17
47276,0.64,0.71
47277,0.43,0.57
47278,0.03,0.03
47279,0.48,0.91
47280,0.0,0.06
47281,0.52,0.59
47282,0.27,0.59
47283,0.07,0.21
47284,0.0,0.07
47285,0.12,0.38
47286,0.08,0.74
47287,0.16,0.21
47288,0.66,0.87
47289,0.81,0.89
47290,0.63,0.9
47291,0.14,0.3
47292,0.45,0.87
47293,0.25,0.57
47294,0.19,0.35
47295,0.14,0.23
47296,0.04,0.89
47297,0.16,0.14
47298,0.26,0.87
47299,0.27,0.72
47300,0.19,0.32
47301,0.09,0.92
47302,0.28,0.34
47303,0.08,0.46
47304,0.52,0.87
47305,0.05,0.21
47306,0.29,0.25
47307,0.23,0.31
47308,0.01,0.38
47309,0.17,0.23
47310,0.31,0.53
47311,0.05,0.12
47312,0.6,0.9
47313,0.05,0.11
47314,0.09,0.66
47315,0.15,0.33
47316,0.1,0.11
47317,0.11,0.21
47318,0.03,0.17
47319,0.63,0.79
47320,0.1,0.87
47321,0.05,0.38
47322,0.1,0.34
47323,0.03,0.17
47324,0.04,0.18
47325,0.0,0.03
47326,0.45,0.84
47327,0.02,0.11
47328,0.05,0.96
47329,0.1,0.6
47330,0.42,0.35
47331,0.05,0.05
47332,0.16,0.77
47333,0.07,0.47
47334,0.04,0.1
47335,0.1,0.65
47336,0.51,0.5
47337,0.14,0.31
47338,0.52,0.59
47339,0.06,0.15
47340,0.46,0.72
47341,0.08,0.59
47342,0.76,0.89
47343,0.1,0.26
47344,0.23,0.41
47345,0.03,0.27
47346,0.16,0.54
47347,0.22,0.68
47348,0.14,0.32
47349,0.11,0.12
47350,0.05,0.64
47351,0.09,0.09
47352,0.07,0.25
47353,0.2,0.35
47354,0.87,0.91
47355,0.2,0.97
47356,0.61,0.7
47357,0.12,0.18
47358,0.51,0.72
47359,0.06,0.59
47360,0.05,0.7
47361,0.11,0.24
47362,0.12,0.17
47363,0.11,0.53
47364,0.43,0.63
47365,0.25,0.81
47366,0.01,0.18
47367,0.52,0.63
47368,0.33,0.45
47369,0.04,0.12
47370,0.13,0.91
47371,0.11,0.12
47372,0.2,0.34
47373,0.33,0.58
47374,0.07,0.18
47375,0.05,0.57
47376,0.09,0.29
47377,0.17,0.29
47378,0.37,0.84
47379,0.12,0.58
47380,0.1,0.37
47381,0.07,0.37
47382,0.13,0.11
47383,0.59,0.69
47384,0.23,0.28
47385,0.11,0.28
47386,0.5,0.63
47387,0.1,0.94
47388,0.08,0.42
47389,0.13,0.81
47390,0.02,0.08
47391,0.54,0.91
47392,0.06,0.4
47393,0.08,0.32
47394,0.06,0.17
47395,0.37,0.52
47396,0.63,0.44
47397,0.39,0.54
47398,0.32,0.75
47399,0.36,0.86
47400,0.14,0.59
47401,0.06,0.09
47402,0.05,0.72
47403,0.08,0.42
47404,0.01,0.08
47405,0.0,0.1
47406,0.05,0.19
47407,0.48,0.5
47408,0.17,0.68
47409,0.76,0.8
47410,0.12,0.7
47411,0.21,0.62
47412,0.13,0.9
47413,0.0,0.12
47414,0.05,0.65
47415,0.22,0.82
47416,0.06,0.66
47417,0.1,0.33
47418,0.02,0.19
47419,0.65,0.91
47420,0.01,0.11
47421,0.08,0.29
47422,0.13,0.28
47423,0.5,0.41
47424,0.59,0.67
47425,0.21,0.26
47426,0.03,0.07
47427,0.49,0.52
47428,0.82,0.86
47429,0.02,0.2
47430,0.06,0.1
47431,0.18,0.17
47432,0.03,0.35
47433,0.34,0.84
47434,0.14,0.38
47435,0.11,0.32
47436,0.08,0.29
47437,0.39,0.73
47438,0.17,0.18
47439,0.03,0.95
47440,0.09,0.05
47441,0.07,0.28
47442,0.08,0.89
47443,0.4,0.7
47444,0.01,0.15
47445,0.06,0.24
47446,0.08,0.09
47447,0.05,0.22
47448,0.08,0.12
47449,0.12,0.72
47450,0.08,0.94
47451,0.14,0.69
47452,0.23,0.71
47453,0.69,0.92
47454,0.27,0.88
47455,0.12,0.58
47456,0.08,0.72
47457,0.35,0.45
47458,0.08,0.19
47459,0.62,0.74
47460,0.06,0.23
47461,0.31,0.89
47462,0.06,0.12
47463,0.05,0.33
47464,0.15,0.3
47465,0.4,0.75
47466,0.23,0.23
47467,0.54,0.37
47468,0.32,0.71
47469,0.09,0.79
47470,0.27,0.44
47471,0.54,0.5
47472,0.18,0.52
47473,0.05,0.16
47474,0.17,0.56
47475,0.01,0.05
47476,0.49,0.5
47477,0.38,0.55
47478,0.05,0.76
47479,0.19,0.33
47480,0.24,0.23
47481,0.02,0.16
47482,0.12,0.59
47483,0.81,0.76
47484,0.03,0.49
47485,0.11,0.38
47486,0.04,0.24
47487,0.45,0.9
47488,0.21,0.39
47489,0.17,0.59
47490,0.02,0.12
47491,0.23,0.43
47492,0.53,0.95
47493,0.09,0.16
47494,0.25,0.84
47495,0.12,0.24
47496,0.07,0.15
47497,0.18,0.85
47498,0.06,0.11
47499,0.77,0.87
47500,0.13,0.34
47501,0.28,0.51
47502,0.01,0.15
47503,0.18,0.44
47504,0.31,0.6
47505,0.06,0.27
47506,0.06,0.11
47507,0.05,0.09
47508,0.34,0.71
47509,0.03,0.14
47510,0.24,0.25
47511,0.35,0.85
47512,0.38,0.89
47513,0.05,0.09
47514,0.09,0.27
47515,0.06,0.55
47516,0.48,0.5
47517,0.11,0.22
47518,0.13,0.18
47519,0.62,0.81
47520,0.21,0.76
47521,0.05,0.09
47522,0.16,0.46
47523,0.35,0.52
47524,0.4,0.59
47525,0.07,0.06
47526,0.01,0.25
47527,0.41,0.44
47528,0.13,0.9
47529,0.05,0.13
47530,0.08,0.6
47531,0.23,0.59
47532,0.09,0.25
47533,0.06,0.58
47534,0.03,0.54
47535,0.34,0.78
47536,0.36,0.32
47537,0.1,0.31
47538,0.64,0.42
47539,0.92,0.99
47540,0.06,0.59
47541,0.04,0.06
47542,0.72,0.86
47543,0.08,0.16
47544,0.05,0.12
47545,0.29,0.71
47546,0.04,0.78
47547,0.15,0.51
47548,0.06,0.11
47549,0.14,0.22
47550,0.07,0.18
47551,0.26,0.95
47552,0.11,0.48
47553,0.07,0.13
47554,0.42,0.56
47555,0.16,0.23
47556,0.02,0.29
47557,0.01,0.94
47558,0.49,0.7
47559,0.89,0.96
47560,0.17,0.77
47561,0.11,0.64
47562,0.17,0.27
47563,0.03,0.15
47564,0.05,0.12
47565,0.28,0.81
47566,0.61,0.64
47567,0.1,0.52
47568,0.1,0.32
47569,0.21,0.15
47570,0.04,0.13
47571,0.52,0.67
47572,0.63,0.54
47573,0.36,0.66
47574,0.36,0.49
47575,0.17,0.6
47576,0.13,0.21
47577,0.17,0.93
47578,0.07,0.12
47579,0.15,0.63
47580,0.1,0.22
47581,0.12,0.23
47582,0.19,0.53
47583,0.03,0.04
47584,0.29,0.67
47585,0.2,0.88
47586,0.41,0.55
47587,0.76,0.87
47588,0.1,0.27
47589,0.52,0.71
47590,0.03,0.58
47591,0.06,0.18
47592,0.01,0.14
47593,0.08,0.11
47594,0.09,0.33
47595,0.14,0.25
47596,0.42,0.69
47597,0.18,0.28
47598,0.08,0.65
47599,0.08,0.03
47600,0.05,0.32
47601,0.05,0.39
47602,0.17,0.28
47603,0.09,0.22
47604,0.04,0.83
47605,0.01,0.13
47606,0.16,0.33
47607,0.01,0.05
47608,0.35,0.61
47609,0.19,0.44
47610,0.25,0.33
47611,0.09,0.7
47612,0.06,0.18
47613,0.75,0.57
47614,0.17,0.31
47615,0.65,0.92
47616,0.12,0.89
47617,0.13,0.4
47618,0.08,0.77
47619,0.12,0.33
47620,0.16,0.23
47621,0.2,0.53
47622,0.2,0.12
47623,0.16,0.91
47624,0.0,0.07
47625,0.02,0.05
47626,0.09,0.29
47627,0.48,0.7
47628,0.23,0.47
47629,0.22,0.93
47630,0.04,0.09
47631,0.06,0.11
47632,0.79,0.96
47633,0.06,0.21
47634,0.08,0.85
47635,0.08,0.11
47636,0.54,0.74
47637,0.17,0.6
47638,0.31,0.16
47639,0.1,0.27
47640,0.46,0.58
47641,0.14,0.43
47642,0.09,0.54
47643,0.31,0.34
47644,0.29,0.41
47645,0.39,0.72
47646,0.5,0.65
47647,0.23,0.69
47648,0.14,0.7
47649,0.15,0.44
47650,0.7,0.96
47651,0.11,0.1
47652,0.12,0.61
47653,0.57,0.79
47654,0.11,0.15
47655,0.13,0.23
47656,0.21,0.64
47657,0.21,0.59
47658,0.64,0.89
47659,0.16,0.91
47660,0.17,0.44
47661,0.66,0.62
47662,0.0,0.09
47663,0.1,0.93
47664,0.07,0.11
47665,0.08,0.13
